Unnamed: 0,link_product,num_comment
0,https://tiki.vn/dien-thoai-xiaomi-mi-9-lite-mi-cc9-global-version-6gb-64gb-hang-chinh-hang-p34928767.html?src=category-page-1789&2hi=1,36
1,https://tiki.vn/dien-thoai-xiaomi-mi-8-lite-4gb-64gb-hang-chinh-hang-p4818337.html?src=category-page-1789&2hi=1,227
2,https://tiki.vn/dien-thoai-iphone-11-pro-max-64gb-hang-chinh-hang-p32028822.html?src=category-page-1789&2hi=1,48
3,https://tiki.vn/dien-thoai-oppo-f11-pro-6gb-64gb-hang-chinh-hang-p11589307.html?src=category-page-1789&2hi=1,61
4,https://tiki.vn/dien-thoai-vsmart-live-64gb-6gb-hang-chinh-hang-p27927726.html?src=category-page-1789&2hi=1,88
5,https://tiki.vn/dien-thoai-samsung-galaxy-m30s-64gb-4gb-hang-chinh-hang-p33136984.html?src=category-page-1789&2hi=1,68
6,https://tiki.vn/dien-thoai-samsung-galaxy-m10-16gb-2gb-hang-chinh-hang-p10581161.html?src=category-page-1789&2hi=1,47
7,https://tiki.vn/ipad-wifi-32gb-new-2018-hang-nhap-khau-chinh-hang-p1929161.html?src=category-page-1789&2hi=1,1324
8,https://tiki.vn/dien-thoai-nokia-105-dual-sim-2019-hang-chinh-hang-p25730627.html?src=category-page-1789&2hi=1,35
9,https://tiki.vn/dien-thoai-samsung-galaxy-a50-64gb-4gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p12206668.html?src=category-page-1789&2hi=1,218
10,https://tiki.vn/dien-thoai-iphone-11-64gb-hang-chinh-hang-p32033717.html?src=category-page-1789&2hi=1,41
11,https://tiki.vn/dien-thoai-meizu-c9-hang-chinh-hang-p10784946.html?src=category-page-1789&2hi=1,140
12,https://tiki.vn/dien-thoai-xiaomi-redmi-7a-2gb-16gb-hang-chinh-hang-p23590831.html?src=category-page-1789&2hi=1,60
13,https://tiki.vn/dien-thoai-oppo-f7-64gb-4gb-hang-chinh-hang-p1733317.html?src=category-page-1789&2hi=1,145
14,https://tiki.vn/may-doc-sach-kindle-paperwhite-2018-7th-den-p840390.html?src=category-page-1789&2hi=1,159
15,https://tiki.vn/dien-thoai-samsung-galaxy-a50s-64gb-4gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p32243658.html?src=category-page-1789&2hi=1,23
16,https://tiki.vn/dien-thoai-iphone-11-pro-max-256gb-hang-chinh-hang-p32033383.html?src=category-page-1789&2hi=1,28
17,https://tiki.vn/dien-thoai-xiaomi-redmi-7-2gb-16gb-hang-chinh-hang-p12486509.html?src=category-page-1789&2hi=1,35
18,https://tiki.vn/dien-thoai-nokia-105-single-sim-2019-hang-chinh-hang-p34942696.html?src=category-page-1789&2hi=1,15
19,https://tiki.vn/dien-thoai-iphone-11-128gb-hang-chinh-hang-p32033730.html?src=category-page-1789&2hi=0,32
20,https://tiki.vn/dien-thoai-vivo-y91c-hang-chinh-hang-p14470707.html?src=category-page-1789&2hi=1,29
21,https://tiki.vn/may-doc-sach-kindle-paperwhite-2018-gen-4-10th-ban-8gb-2019-hang-chinh-hang-p6597807.html?src=category-page-1789&2hi=1,173
22,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-8-wifi-t290-2019-hang-chinh-hang-p31278786.html?src=category-page-1789&2hi=1,16
23,https://tiki.vn/dien-thoai-samsung-galaxy-note-10-plus-256gb-12gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p29454689.html?src=category-page-1789&2hi=1,43
24,https://tiki.vn/dien-thoai-nokia-105-single-sim-2017-hang-chinh-hang-p809652.html?src=category-page-1789&2hi=0,109
25,https://tiki.vn/dien-thoai-nokia-3-1-plus-32gb-3gb-hang-chinh-hang-p6090183.html?src=category-page-1789&2hi=1,87
26,https://tiki.vn/dien-thoai-oppo-a5s-hang-chinh-hang-p15674844.html?src=category-page-1789&2hi=1,12
